person_id,person_name,person_role,movie_id,movie_title,character_name
10067417,조한철,배우,1292851.0,아주 먼 곳,Young-ho
10067417,조한철,배우,437078.0,침묵,Jung Seung-gil
10067417,조한철,배우,303189.0,숫호구,Doctor
10067417,조한철,배우,421928.0,럭키,Il-sung
10067417,조한철,배우,99511.0,로맨스 조,Director Lee
10067417,조한철,배우,464036.0,할 수 있는 자가 구하라,Pastor Jo
10067417,조한철,배우,85550.0,극장전,Sang-won's Older Brother
10067417,조한철,배우,437073.0,특별시민,Congressman Kang
10067417,조한철,배우,518068.0,신과함께-인과 연,Prosecutor
10067417,조한철,배우,554137.0,국가부도의 날,Lee Dae-hwan
10067417,조한철,배우,570511.0,"힘을 내요, 미스터 리",Deok-gu
10067417,조한철,배우,571603.0,배심원들,Juror #5 - Choi Yeong-jae
10067417,조한철,배우,586342.0,로망,Jin-su
10067417,조한철,배우,121491.0,연가시,Researcher
10067417,조한철,배우,605193.0,정직한 후보,Nam Yong-seong
10067417,조한철,배우,603314.0,블랙머니,Kim Nam-gyu
10067417,조한철,배우,581387.0,백두산,Colonel
10067417,조한철,배우,593050.0,행복의 나라로,Kang-doo
10067417,조한철,배우,116488.0,내 아내의 모든 것,Divorce Court Representative
10067417,조한철,배우,91239.0,커플즈,Gong Taek-joong
10067417,조한철,배우,276170.0,세상에서 가장 아름다운 이별,Hospital Director
10067417,조한철,배우,50727.0,방자전,Lodge Manager (uncredited)
10067417,조한철,배우,609598.0,내가 죽던 날,Attorney Oh
10067417,조한철,배우,400990.0,무서운 이야기 3: 화성에서 온 소녀,survival Earth Armed Forces
10067417,조한철,배우,705950.0,세자매,Dong-wook
10067417,조한철,배우,622024.0,새해전야,Mr. Yoon
10067417,조한철,배우,662237.0,새콤달콤,Patient
10067417,조한철,배우,724885.0,방법: 재차의,Park Yong-ho
10067417,조한철,배우,1075676.0,"전,란",Lee Deok-hyeong
10067417,조한철,배우,1247002.0,파과,Bullfight's Father
10067417,조한철,배우,993642.0,미지의 세계 시즌투에피원,Seung Gyeol's father
10067417,조한철,배우,117376.0,빈센조,Han Seung-hyuk
10067417,조한철,배우,128883.0,갯마을 차차차,Oh Chae-jun
10067417,조한철,배우,99490.0,한 번 다녀왔습니다,[Loan shark]
10067417,조한철,배우,82475.0,출중한 여자,Cafe employee
10067417,조한철,배우,62928.0,아름다운 나의 신부,Park Joon-beom
10067417,조한철,배우,62644.0,프로듀사,Secretary Kim
10067417,조한철,배우,44094.0,대풍수,Moo-young
10067417,조한철,배우,61543.0,고교처세왕,Kim Chang-soo
10067417,조한철,배우,61670.0,힐러,Yoon Dong-won
10067417,조한철,배우,63053.0,여왕의 꽃,Kim Do-shin
10067417,조한철,배우,63929.0,마을 - 아치아라의 비밀,Choi Hyung-kil
10067417,조한철,배우,65895.0,동네변호사 조들호,Kim Tae-Jung
10067417,조한철,배우,153496.0,재벌집 막내아들,Jin Dong-ki
10067417,조한철,배우,224732.0,우씨왕후,Woo Do
10067417,조한철,배우,68250.0,내일 그대와,Doo-Sik
10067417,조한철,배우,230024.0,혼례대첩,The King
10067417,조한철,배우,59366.0,스캔들: 매우 충격적이고 부도덕한 사건,Shin Kang-ho
10067417,조한철,배우,232766.0,광장,Choi Seong-chul
10067417,조한철,배우,76092.0,마더,Lee Chang-geun
10067417,조한철,배우,152512.0,너에게 가는 속도 493km,Lee Tae-sang
10067417,조한철,배우,92605.0,출출한 여자,General Manager Jo
10067417,조한철,배우,135238.0,경성크리처,Yoon Joong-won
10067417,조한철,배우,156248.0,법대로 사랑하라,Lee Pyeon-woong
10067417,조한철,배우,81821.0,백일의 낭군님,King
10067417,조한철,배우,244329.0,배우반상회,Self
10067417,조한철,배우,85220.0,로맨스는 별책부록,Bong Ji-hong
10067417,조한철,배우,123349.0,안나라수마나라,Yoon Ah-yi's Father
10067417,조한철,배우,85338.0,방구석1열,Self
10067417,조한철,배우,211796.0,스틸러: 일곱 개의 조선통보,Jang Tae-in
10067417,조한철,배우,89927.0,퍼퓸,Kim Tae-Joon
10067417,조한철,배우,215472.0,레이스,Song Sun-Tae
10067417,조한철,배우,241454.0,엄마친구아들,Bae Geun-sik
10067417,조한철,배우,97220.0,아무도 모른다,Yoon Hee-seob
10067417,조한철,배우,70593.0,킹덤,Won-yoo
10067417,조한철,배우,110533.0,지리산,Park Ilhae
10067417,조한철,배우,83893.0,KBS 드라마 스페셜,King
10067417,조한철,배우,230448.0,Mr. 플랑크톤,Ko Jae-geun
10067417,조한철,배우,280016.0,사계의 봄,Cho Sang-heon
10067417,조한철,배우,261842.0,썸남썸녀,Man #1 workaholic
10067417,조한철,배우,228540.0,나영석의 나불나불,Self
10067417,조한철,배우,238084.0,트리거,Captain Joo
10067417,조한철,배우,262237.0,마이 유스,Seon Woo-chan
10071900,천호진,배우,,파과,
10071900,천호진,배우,,간호중,
10071900,천호진,배우,,반드시 잡는다,
10071900,천호진,배우,,루시드 드림,
10071900,천호진,배우,,퇴마: 무녀굴,
10071900,천호진,배우,,간신,
10071900,천호진,배우,,베테랑,
10071900,천호진,배우,,배꼽,
10071900,천호진,배우,,이웃사람,
10071900,천호진,배우,,백프로,
10071900,천호진,배우,,김종욱 찾기,
10071900,천호진,배우,,부당거래,
10071900,천호진,배우,,악마를 보았다,
10071900,천호진,배우,,죽이고 싶은,
10071900,천호진,배우,,불꽃처럼 나비처럼,
10071900,천호진,배우,,GP 506,
10071900,천호진,배우,,좋지 아니한가,
10071900,천호진,배우,,삼거리극장,
10071900,천호진,배우,,비열한 거리,
10071900,천호진,배우,,혈의 누,
10071900,천호진,배우,,주먹이 운다(Crying Fist),
10071900,천호진,배우,,인형사,
10071900,천호진,배우,,범죄의 재구성,
10071900,천호진,배우,,말죽거리 잔혹사,
10071900,천호진,배우,,2009로스트메모리즈,
10071900,천호진,배우,,웨딩드레스,
10071900,천호진,배우,,자유여자,
10071900,천호진,배우,,쫄병수첩,
10071900,천호진,배우,,며느리 밥풀꽃에 대한 보고서,
10071900,천호진,배우,,지금은 양지,
10071900,천호진,배우,,이장호의 외인구단 2,
10071900,천호진,배우,,돌쇠바람,
10071900,천호진,배우,,청(블루스케치),
10072255,최민철,배우,,파과,
10072255,최민철,배우,,만분의 일초,
10072255,최민철,배우,,여타짜,
10072255,최민철,배우,,대외비,
10072255,최민철,배우,,리멤버,
10072255,최민철,배우,,큰엄마의 미친봉고,
10072255,최민철,배우,,강철비2: 정상회담,
10072255,최민철,배우,,첫잔처럼,
10072255,최민철,배우,,수상한 이웃,
10072255,최민철,배우,,악인전,
10072255,최민철,배우,,사도,
10072255,최민철,배우,,집으로 가는 길,
10072255,최민철,배우,,퍼펙트 게임,
10072255,최민철,배우,,화이트: 저주의 멜로디,
10072255,최민철,배우,,고고 70,
10072255,최민철,배우,,하류인생,
10072560,최낙권,감독,,1026: 새로운 세상을 위한,
10072560,최낙권,감독,,아들에게 가는 길,
10072560,최낙권,감독,,붉은 바캉스 검은 웨딩 2,
10072560,최낙권,감독,,낭만파 남편의 편지,
10072560,최낙권,감독,,저녁의 게임,
10072560,최낙권,감독,,꽃을 든 남자,
10072813,최창환,감독,,수학영재 형주,
10072813,최창환,감독,,우연한 여행자,
10072813,최창환,감독,,여섯 개의 밤,
10072813,최창환,감독,,"식물카페, 온정",
10072813,최창환,감독,,숨어드는 산,
10072813,최창환,감독,,파도를 걷는 소년,
10072813,최창환,감독,,킬러스웰: 아워 스페이스,
10072813,최창환,감독,,내가 사는 세상,
10072813,최창환,감독,,영화루,
10072813,최창환,감독,,김녕회관,
10072813,최창환,감독,,그림자도 없다,
10072813,최창환,감독,,호명인생,
10072813,최창환,감독,,이만원,
10072813,최창환,감독,,잠긴달을건져라,
10072813,최창환,감독,,누가 이름을 함부로 짓는가?,
10072813,최창환,감독,,최창환 감독 단편전,
10081425,트린 디어홈,배우,309.0,셀레브레이션,Pia
10081425,트린 디어홈,배우,21973.0,Springflod,Pauline
10081425,트린 디어홈,배우,33283.0,Den store dag,Signe
10081425,트린 디어홈,배우,33279.0,Dansen,Annika
10081425,트린 디어홈,배우,33294.0,Forbrydelser,Kate
10081425,트린 디어홈,배우,897155.0,어 메터 오브 트러스트,Eva
10081425,트린 디어홈,배우,40002.0,Okay,Trisse
10081425,트린 디어홈,배우,40640.0,Bungalow,Lene
10081425,트린 디어홈,배우,35297.0,Daisy Diamond,Eva
10081425,트린 디어홈,배우,787791.0,The Almond and the Seahorse,Gwen
10081425,트린 디어홈,배우,16009.0,Offscreen,Herself
10081425,트린 디어홈,배우,16031.0,Lille soldat,Lotte
10081425,트린 디어홈,배우,44716.0,인 어 베러 월드,Marianne
10081425,트린 디어홈,배우,16095.0,DeUsynlige,Agnes
10081425,트린 디어홈,배우,15838.0,춤추는 꿈틀이 밴드,Gloria (voice)
10081425,트린 디어홈,배우,15845.0,En soap,Charlotte
10081425,트린 디어홈,배우,49302.0,De største helte,Pernille
10081425,트린 디어홈,배우,57272.0,Fluerne på væggen,My Larsen
10081425,트린 디어홈,배우,98444.0,Værelse 304,Helene
10081425,트린 디어홈,배우,126250.0,"다시, 뜨겁게 사랑하라!",Ida
10081425,트린 디어홈,배우,155761.0,Tvilling,Julie
10081425,트린 디어홈,배우,166666.0,3096일,Brigitta Sirny
10081425,트린 디어홈,배우,171568.0,P.O.V.,Kamilla
10081425,트린 디어홈,배우,173644.0,Casanova,Gurli
10081425,트린 디어홈,배우,173603.0,히든 스나이퍼,Mia Moesgaard
10081425,트린 디어홈,배우,173768.0,Afgrunden,Siv
10081425,트린 디어홈,배우,983521.0,Poison,Edith
10081425,트린 디어홈,배우,983524.0,Birthday Girl,Nanna
10081425,트린 디어홈,배우,254196.0,사랑하는 누군가,Molly Moe
10081425,트린 디어홈,배우,284427.0,후 엠 아이,Hanne Lindberg
10081425,트린 디어홈,배우,308409.0,사랑의 시대,Anna
10081425,트린 디어홈,배우,1232827.0,바늘을 든 소녀,Dagmar
10081425,트린 디어홈,배우,330876.0,Inspektor Barbarotti - Verachtung,Eva Backman
10081425,트린 디어홈,배우,21275.0,Der var engang en dreng - som fik en lillesøster med vinger,Pancake Lady
10081425,트린 디어홈,배우,335573.0,Lang historie kort,Anette
10081425,트린 디어홈,배우,1239478.0,Begyndelser,Ane
10081425,트린 디어홈,배우,250230.0,The Cut,Orphanage Headmistress
10081425,트린 디어홈,배우,456619.0,"Kys, kærlighed og kroner",Katja
10081425,트린 디어홈,배우,448172.0,Du forsvinder,Mia Halling
10081425,트린 디어홈,배우,473262.0,"Nico, 1988",Christa Päffgen a.k.a Nico
10081425,트린 디어홈,배우,484428.0,비커밍 아스트리드,Marie
10081425,트린 디어홈,배우,485358.0,인류종말 - 그 후,The Gardener
10081425,트린 디어홈,배우,489847.0,X&Y,Trine
10081425,트린 디어홈,배우,519464.0,싸이코시아,Dr. Klein
10081425,트린 디어홈,배우,519465.0,퀸 오브 하츠,Anne
10081425,트린 디어홈,배우,523565.0,Ditte & Louise,Trine Dyrholm
10081425,트린 디어홈,배우,659993.0,Erna i krig,Erna Jensen
10081425,트린 디어홈,배우,708571.0,Indien,April
10081425,트린 디어홈,배우,718267.0,Skyernes skygge rammer mig,Lis
10081425,트린 디어홈,배우,752908.0,Idioterne der startede Festen,Herself
10081425,트린 디어홈,배우,795365.0,Cecilia,Cecilia
10081425,트린 디어홈,배우,659370.0,Margrete den første,Margrete
10081425,트린 디어홈,배우,1395177.0,Det andet offer,Camilla
10081425,트린 디어홈,배우,1317159.0,Vejen hjem,Anne
10081425,트린 디어홈,배우,88273.0,로얄 어페어,Juliane Marie
10081425,트린 디어홈,배우,250.0,I Kina spiser de hunde,Hanne
10081425,트린 디어홈,배우,51823.0,Arvingerne,Gro
10081425,트린 디어홈,배우,87777.0,Brecht,Ruth Berlau
10081425,트린 디어홈,배우,212462.0,메리 앤 조지,Queen Anne
10081425,트린 디어홈,배우,92999.0,Die Neue Zeit,Stine Branderup
10081425,트린 디어홈,배우,217606.0,Rematch,Klara Kasparova
10081425,트린 디어홈,배우,1633.0,Langt fra Las Vegas,Birla
10081425,트린 디어홈,배우,74078.0,Madsen & Co.,Mette
10081425,트린 디어홈,배우,51261.0,Taxa,Stine Jensen
10081425,트린 디어홈,배우,94597.0,Forhøret,Susanne Egholm
10081425,트린 디어홈,배우,120339.0,Meyerheim & stjernerne,Sig selv
10081425,트린 디어홈,배우,248941.0,Danske tv-seriers bedste,Sig selv
10081425,트린 디어홈,배우,20568.0,Dansk Melodi Grand Prix,Trine Dyrholm & Moonlighters
10081425,트린 디어홈,배우,53670.0,Trolderi,Huldra (stemme)
10081425,트린 디어홈,배우,287740.0,The Danish Woman,Ditte Jensen / The Danish Woman
10084592,마그너스 본 혼,감독,302065.0,Kebab & Horoscope,Priest
10084592,마그너스 본 혼,감독,1232827.0,바늘을 든 소녀,Frida's Husband
10086324,필감성,감독,,좀비딸,
10086324,필감성,감독,,티빙 오리지널 운수 오진 날,
10086324,필감성,감독,,운수 오진 날,
10086324,필감성,감독,,인질,
10086324,필감성,감독,,말죽거리 잔혹사,
10086324,필감성,감독,,"결혼은, 미친짓이다",
10086324,필감성,감독,,무사,
10086324,필감성,감독,,어떤 약속,
10086426,필립 느와레,배우,127002.0,Veillées d'armes,Self
10086426,필립 느와레,배우,10260.0,마이 뉴 파트너,René Boirond
10086426,필립 느와레,배우,2370.0,토파즈,Henri Jarre
10086426,필립 느와레,배우,3480.0,추상,Julien Dandieu
10086426,필립 느와레,배우,10102.0,그랑 뷔페,Philippe
10086426,필립 느와레,배우,2536.0,Adolphe ou l'âge tendre,Pourtalain
10086426,필립 느와레,배우,2546.0,지하철의 소녀,Oncle Gabriel
10086426,필립 느와레,배우,10732.0,La Fille de d'Artagnan,D'Artagnan
10086426,필립 느와레,배우,4073.0,Les Gaspards,Gaspard de Montfermeil
10086426,필립 느와레,배우,4194.0,La Vie de château,Jérôme
10086426,필립 느와레,배우,4274.0,사강의 요새,Dubreuilh
10086426,필립 느와레,배우,4287.0,Les Aveux les plus doux,Inspecteur Muller
10086426,필립 느와레,배우,4682.0,La Barricade du Point-du-Jour,Eugène Pottier
10086426,필립 느와레,배우,4732.0,프라카스 장군,Hérode
10086426,필립 느와레,배우,4458.0,Ballade pour un voyou,L'inspecteur Mathieu
10086426,필립 느와레,배우,11010.0,일 포스티노,Pablo Neruda
10086426,필립 느와레,배우,20914.0,마이 프렌즈,Il Perozzi
10086426,필립 느와레,배우,4947.0,Une femme à sa fenêtre,Raoul Malfosse
10086426,필립 느와레,배우,11216.0,시네마 천국,Alfredo
10086426,필립 느와레,배우,5901.0,달갑지 않은 손님,Thomas Berthelot
10086426,필립 느와레,배우,22240.0,마이 뉴 파트너 2,René Boirond
10086426,필립 느와레,배우,22505.0,"Le Chien, le général et les oiseaux",Récitant / Narrator (voice)
10086426,필립 느와레,배우,24160.0,Amici miei - Atto II°,Giorgio Perozzi
10086426,필립 느와레,배우,22623.0,마이 뉴 파트너 3,René Boirond
10086426,필립 느와레,배우,8425.0,L'Horloger de Saint-Paul,Michel Descombes
10086426,필립 느와레,배우,33337.0,귀여운 여형사,Antoine Lemercier
10086426,필립 느와레,배우,33361.0,Monsieur,"Edmond Bernadac, Industrialist"
10086426,필립 느와레,배우,27146.0,Mr. Freedom,Moujik Man
10086426,필립 느와레,배우,35068.0,머피의 전쟁,Brezan
10086426,필립 느와레,배우,35797.0,Coup de torchon,Lucien Cordier
10086426,필립 느와레,배우,42150.0,삼형제,Raffaele Giuranna
10086426,필립 느와레,배우,42216.0,Who Is Killing the Great Chefs of Europe?,Jean-Claude Moulineau
10086426,필립 느와레,배우,41930.0,Uranus,Watrin
10086426,필립 느와레,배우,41936.0,La Vie et rien d'autre,Commander Delaplane
10086426,필립 느와레,배우,41946.0,리턴 오브 더 머스커티어스,Cardinal Mazarin
10086426,필립 느와레,배우,42008.0,La famiglia,Jean-Luc
10086426,필립 느와레,배우,42609.0,Justine,Pombal
10086426,필립 느와레,배우,183964.0,Facciamo paradiso,Padre di Claudia
10086426,필립 느와레,배우,14670.0,라운드 미드나잇,Redon
10086426,필립 느와레,배우,42700.0,바르샤바의 밤,Inspector Morand
10086426,필립 느와레,배우,14734.0,Edy,Louis
10086426,필립 느와레,배우,61041.0,우먼 타임스 세븐,Victor
10086426,필립 느와레,배우,60760.0,Masques,Christian Legagneur
10086426,필립 느와레,배우,61243.0,On a volé la cuisse de Jupiter,Antoine Lemercier
10086426,필립 느와레,배우,38080.0,판사와 살인범,Juge Rousseau
10086426,필립 느와레,배우,44607.0,Le Serpent,Lucien Berthon
10086426,필립 느와레,배우,64220.0,동전 놀이,Inspecteur Louis Baroni
10086426,필립 느와레,배우,64557.0,플레잉 위드 파이어,Georges de Saxe
10086426,필립 느와레,배우,64567.0,죽도록 피곤한,Philippe Noiret
10086426,필립 느와레,배우,65974.0,La Mandarine,Georges Lapierre
10086426,필립 느와레,배우,47496.0,Les Grands Ducs,Victor Vialat
10086426,필립 느와레,배우,66907.0,Souvenirs souvenirs,Le proviseur
10086426,필립 느와레,배우,66953.0,"Qui êtes-vous, Polly Maggoo ?","Jean-Jacques Georges, le journaliste"
10086426,필립 느와레,배우,66447.0,Tango,L'Elégant
10086426,필립 느와레,배우,48203.0,타타르인의 사막,General
10086426,필립 느와레,배우,47718.0,J'embrasse pas,Romain
10086426,필립 느와레,배우,65723.0,L'une et l'autre,André
10086426,필립 느와레,배우,49116.0,망각에 저항하기,Self
10086426,필립 느와레,배우,18628.0,Alexandre le bienheureux,Alexandre Gartempe
10086426,필립 느와레,배우,68382.0,Amours célèbres,Louis XIV
10086426,필립 느와레,배우,49565.0,나무를 심은 사람,Narrator (voice)
10086426,필립 느와레,배우,68970.0,Les Côtelettes,Léonce
10086426,필립 느와레,배우,50796.0,혁명가의 연인,Savinien de Kerfadec
10086426,필립 느와레,배우,81122.0,Twist again à Moscou,Igor Tataïev
10086426,필립 느와레,배우,81198.0,Le Témoin,Robert Maurisson
10086426,필립 느와레,배우,50214.0,Fantôme avec chauffeur,Philippe Bruneau-Teissier
10086426,필립 느와레,배우,80476.0,Thérèse Desqueyroux,Bernard Desqueyroux
10086426,필립 느와레,배우,51870.0,아버지와 아들,Léo
10086426,필립 느와레,배우,71586.0,7일간의 외출,Michel Descombes
10086426,필립 느와레,배우,69526.0,The Assassination Bureau,Monsieur Lucoville
10086426,필립 느와레,배우,81045.0,Les Palmes de M. Schutz,Professor Rodolphe Schutz
10086426,필립 느와레,배우,71055.0,L'africain,Victor
10086426,필립 느와레,배우,83343.0,Touche pas à la femme blanche,Gen. Terry
10086426,필립 느와레,배우,54436.0,라 푸앵트 쿠르트로의 여행,Him
10086426,필립 느와레,배우,72894.0,Il comune senso del pudore,Giuseppe Costanzo
10086426,필립 느와레,배우,76482.0,축제는 시작된다,Philip of Orléans
10086426,필립 느와레,배우,76792.0,Les Copains,Bénin
10086426,필립 느와레,배우,58011.0,Speriamo che sia femmina,Leonardo
10086426,필립 느와레,배우,78312.0,세상의 모든 황금,Victor Hardy
10086426,필립 느와레,배우,77700.0,L'Étoile du Nord,Edouard Binet
10086426,필립 느와레,배우,77701.0,맥스,Robert 'Max' Maxendre
10086426,필립 느와레,배우,377792.0,Agence Matrimoniale,A passerby (uncredited)
10086426,필립 느와레,배우,78805.0,Le Pique-nique de Lulu Kreutz,Joseph Steg
10086426,필립 느와레,배우,79260.0,Un Honnête commerçant,Louis Chevalier
10086426,필립 느와레,배우,79314.0,Cyrano de Bergerac,Lignère
10086426,필립 느와레,배우,79877.0,Tendre voyou,Bibi Dumonceaux
10086426,필립 느와레,배우,88309.0,Un taxi mauve,Philippe Marchal
10086426,필립 느와레,배우,105576.0,디 올드 메이드,Gabriel Marcassus
10086426,필립 느와레,배우,140390.0,Le Voyage du père,Disgruntled traveler
10086426,필립 느와레,배우,107099.0,Le massaggiatrici,Bellini
10086426,필립 느와레,배우,768536.0,"Jean Rochefort, l'irrésistible",Self (archive footage)
10086426,필립 느와레,배우,140068.0,Il faut tuer Birgitt Haas,Athanase
10086426,필립 느와레,배우,123930.0,La domenica specialmente,Amleto
10086426,필립 느와레,배우,110312.0,Marianna Ucrìa,Duke Signoretto
10086426,필립 느와레,배우,152635.0,L'Attentat,Pierre Garcin
10086426,필립 느와레,배우,145083.0,Zuppa di pesce,Alberto
10086426,필립 느와레,배우,155497.0,Un nuage entre les dents,Malisard
10086426,필립 느와레,배우,114863.0,Le Grand Carnaval,Étienne Labrouche
10086426,필립 느와레,배우,155824.0,Clérambard,Count Hector de Clérambard
10086426,필립 느와레,배우,138642.0,Cyrano et D'Artagnan,King Louis XIII
10086426,필립 느와레,배우,180965.0,Les Milles,Le Général
10086426,필립 느와레,배우,162808.0,금테 안경,Dr. Athos Fadigati
10086426,필립 느와레,배우,200066.0,Il frullo del passero,Gabriele Battistini
10086426,필립 느와레,배우,191306.0,Rossini! Rossini!,Gioacchino Rossini
10086426,필립 느와레,배우,203648.0,Les Sultans,Michou
10086426,필립 느와레,배우,197485.0,L'Ami de Vincent,Albert Palm
10086426,필립 느와레,배우,221586.0,Frenesia dell'estate,Jean
10086426,필립 느와레,배우,212125.0,Soleil,Joseph Lévy
